,specimenCode,dateImageUploaded
0,inb0003699991,2017/6/09
0,inb0003732299,2013/4/24
0,inb0004100118,2010/1/26
0,inbiocri000065859,2015/6/01
0,inbiocri001218031,2009/11/09
0,inbiocri001218047,2014/4/18
0,inbiocri001218129,2009/11/09
0,inbiocri001218131,2014/4/18
0,inbiocri001218155,2014/4/18
0,inbiocri001218186,2009/11/09
0,inbiocri001218191,2009/8/25
0,inbiocri001218647,2014/4/18
0,inbiocri001218677,2014/4/18
0,inbiocri001218763,2007/10/23
0,inbiocri001218776,2012/1/18
0,inbiocri001222540,2013/7/30
0,inbiocri001224828,2012/8/16
0,inbiocri001225726,2013/3/19
0,inbiocri001225782,2012/3/26
0,inbiocri001226543,2013/8/08
0,inbiocri001229706,2012/8/22
0,inbiocri001230868,2007/12/07
0,inbiocri001230999,2012/4/02
0,inbiocri001231279,2012/4/02
0,inbiocri001233311,2012/12/27
0,inbiocri001236183,2012/1/23
0,inbiocri001237308,2012/1/17
0,inbiocri001237377,2009/3/26
0,inbiocri001237378,2009/3/26
0,inbiocri001237410,2012/3/26
0,inbiocri001237416,2012/3/26
0,inbiocri001237424,2012/3/26
0,inbiocri001237436,2009/11/09
0,inbiocri001237483,2014/4/18
0,inbiocri001237508,2014/3/11
0,inbiocri001237511,2014/4/18
0,inbiocri001237520,2014/4/18
0,inbiocri001237559,2014/3/11
0,inbiocri001237572,2014/3/11
0,inbiocri001237585,2014/3/11
0,inbiocri001237596,2014/3/11
0,inbiocri001237630,2009/3/25
0,inbiocri001237658,2014/12/18
0,inbiocri001237722,2013/7/30
0,inbiocri001237847,2015/6/01
0,inbiocri001238061,2012/1/17
0,inbiocri001238128,2014/4/18
0,inbiocri001238137,2012/4/20
0,inbiocri001238212,2013/5/30
0,inbiocri001238214,2010/12/03
0,inbiocri001238349,2014/3/11
0,inbiocri001238396,2014/3/11
0,inbiocri001238527,2013/3/19
0,inbiocri001238528,2012/3/26
0,inbiocri001238558,2012/6/07
0,inbiocri001238570,2007/11/20
0,inbiocri001238578,2017/11/09
0,inbiocri001238596,2012/3/22
0,inbiocri001238625,2015/6/01
0,inbiocri001239432,2015/10/29
0,inbiocri001239546,2013/2/26
0,inbiocri001242016,2009/3/25
0,inbiocri001242644,2012/3/16
0,inbiocri001242645,2014/4/18
0,inbiocri001242794,2014/4/18
0,inbiocri001242855,2010/12/03
0,inbiocri001242943,2014/4/18
0,inbiocri001243032,2014/4/18
0,inbiocri001243080,2014/3/11
0,inbiocri001243092,2014/4/18
0,inbiocri001253863,2009/11/09
0,inbiocri001253864,2009/11/16
0,inbiocri001253903,2012/1/17
0,inbiocri001253986,2014/3/11
0,inbiocri001254136,2015/6/01
0,inbiocri001254141,2012/1/17
0,inbiocri001254153,2012/1/10
0,inbiocri001254168,2012/1/10
0,inbiocri001254181,2012/1/10
0,inbiocri001254189,2007/10/31
0,inbiocri001254272,2014/4/18
0,inbiocri001259486,2013/8/08
0,inbiocri001259541,2013/2/25
0,inbiocri001259792,2012/4/20
0,inbiocri001259868,2012/8/16
0,inbiocri001266263,2009/3/26
0,inbiocri001267935,2015/6/01
0,inbiocri001271921,2012/3/26
0,inbiocri001271946,2012/3/22
0,inbiocri001271953,2012/3/22
0,inbiocri001271989,2012/3/22
0,inbiocri001271994,2014/4/18
0,inbiocri001275159,2013/11/05
0,inbiocri001275311,2012/1/23
0,inbiocri001276208,2012/1/10
0,inbiocri001277975,2012/1/10
0,inbiocri001279821,2009/3/26
0,inbiocri001279868,2009/3/26
0,inbiocri001279879,2009/3/26
0,inbiocri001279889,2009/3/26
0,inbiocri001279890,2012/7/23
0,inbiocri001279902,2012/3/22
0,inbiocri001279929,2015/6/01
0,inbiocri001279943,2015/6/01
0,inbiocri001279956,2012/1/10
0,inbiocri001279978,2007/12/07
0,inbiocri001279983,2012/1/24
0,inbiocri001279997,2015/6/01
0,inbiocri001279998,2015/6/01
0,inbiocri001280001,2015/6/01
0,inbiocri001280020,2015/6/01
0,inbiocri001280025,2015/6/01
0,inbiocri001280026,2015/6/01
0,inbiocri001280057,2012/1/24
0,inbiocri001280105,2012/1/24
0,inbiocri001280169,2012/1/10
0,inbiocri001280190,2013/11/07
0,inbiocri001280230,2012/3/26
0,inbiocri001280231,2012/3/26
0,inbiocri001280340,2012/1/18
0,inbiocri001280349,2012/1/18
0,inbiocri001280353,2012/1/18
0,inbiocri001280361,2012/1/18
0,inbiocri001280404,2009/3/25
0,inbiocri001280413,2009/8/26
0,inbiocri001280417,2014/4/18
0,inbiocri001280418,2009/8/26
0,inbiocri001280499,2012/1/24
0,inbiocri001280534,2012/1/24
0,inbiocri001280538,2012/1/24
0,inbiocri001280581,2012/3/20
0,inbiocri001280582,2012/2/17
0,inbiocri001280594,2012/1/18
0,inbiocri001280602,2012/1/17
0,inbiocri001280618,2013/4/24
0,inbiocri001280621,2013/7/30
0,inbiocri001280623,2013/7/30
0,inbiocri001280642,2014/3/11
0,inbiocri001280739,2012/3/22
0,inbiocri001280743,2012/1/17
0,inbiocri001280747,2012/1/17
0,inbiocri001280781,2013/12/16
0,inbiocri001280847,2012/3/26
0,inbiocri001280853,2010/12/03
0,inbiocri001280862,2013/11/12
0,inbiocri001280882,2012/4/20
0,inbiocri001280897,2014/3/11
0,inbiocri001280920,2014/3/11
0,inbiocri001280924,2007/10/23
0,inbiocri001280928,2014/4/18
0,inbiocri001280933,2012/1/17
0,inbiocri001280936,2012/3/26
0,inbiocri001280964,2012/1/24
0,inbiocri001280981,2015/6/01
0,inbiocri001280989,2013/4/24
0,inbiocri001281007,2012/1/17
0,inbiocri001281044,2012/1/17
0,inbiocri001281144,2011/11/04
0,inbiocri001281157,2011/5/11
0,inbiocri001281170,2014/4/18
0,inbiocri001281182,2013/8/08
0,inbiocri001281234,2012/1/18
0,inbiocri001281325,2017/6/09
0,inbiocri001281341,2013/7/30
0,inbiocri001281342,2013/7/30
0,inbiocri001281403,2013/7/30
0,inbiocri001281444,2014/4/18
0,inbiocri001281465,2013/11/12
0,inbiocri001281475,2012/4/17
0,inbiocri001281479,2012/4/17
0,inbiocri001281549,2015/6/01
0,inbiocri001281551,2012/1/10
0,inbiocri001281552,2015/6/01
0,inbiocri001281560,2012/4/17
0,inbiocri001281562,2012/4/17
0,inbiocri001281571,2012/3/02
0,inbiocri001281572,2009/11/16
0,inbiocri001281573,2012/2/17
0,inbiocri001281610,2014/3/11
0,inbiocri001281612,2012/7/23
0,inbiocri001281616,2009/3/26
0,inbiocri001281636,2012/8/22
0,inbiocri001281641,2009/3/25
0,inbiocri001281684,2007/12/07
0,inbiocri001281724,2012/3/22
0,inbiocri001281866,2013/11/05
0,inbiocri001281880,2014/4/18
0,inbiocri001281881,2012/3/07
0,inbiocri001281888,2014/4/18
0,inbiocri001281891,2014/4/18
0,inbiocri001281896,2014/4/18
0,inbiocri001281901,2014/4/18
0,inbiocri001281941,2014/4/18
0,inbiocri001281956,2018/5/31
0,inbiocri001281957,2009/11/16
0,inbiocri001281958,2014/4/18
0,inbiocri001282061,2018/5/31
0,inbiocri001282072,2014/4/18
0,inbiocri001282094,2012/3/02
0,inbiocri001282107,2014/4/18
0,inbiocri001282121,2014/4/18
0,inbiocri001282134,2014/4/18
0,inbiocri001282156,2014/4/18
0,inbiocri001282176,2014/4/18
0,inbiocri001282197,2014/4/18
0,inbiocri001282205,2014/4/18
0,inbiocri001282212,2014/4/18
0,inbiocri001282224,2014/4/18
0,inbiocri001282225,2012/3/22
0,inbiocri001282230,2009/8/26
0,inbiocri001282235,2014/4/18
0,inbiocri001282237,2012/3/22
0,inbiocri001282255,2014/3/11
0,inbiocri001282261,2014/3/11
0,inbiocri001282266,2014/3/11
0,inbiocri001282327,2014/3/11
0,inbiocri001282473,2013/4/24
0,inbiocri001282478,2014/12/08
0,inbiocri001282480,2012/8/16
0,inbiocri001282487,2017/6/09
0,inbiocri001282495,2014/3/11
0,inbiocri001282551,2014/3/11
0,inbiocri001282559,2012/2/17
0,inbiocri001282579,2014/4/18
0,inbiocri001282668,2015/6/01
0,inbiocri001282682,2012/3/22
0,inbiocri001282703,2014/4/18
0,inbiocri001282704,2014/4/18
0,inbiocri001282718,2014/4/18
0,inbiocri001282755,2014/4/18
0,inbiocri001282783,2014/4/18
0,inbiocri001282798,2007/10/24
0,inbiocri001282805,2015/6/01
0,inbiocri001282861,2007/10/23
0,inbiocri001282941,2012/3/22
0,inbiocri001282954,2012/3/26
0,inbiocri001282986,2014/4/18
0,inbiocri001282989,2014/4/18
0,inbiocri001283041,2014/4/18
0,inbiocri001283056,2014/4/18
0,inbiocri001283057,2014/4/18
0,inbiocri001283113,2012/4/17
0,inbiocri001283114,2012/4/17
0,inbiocri001283142,2014/4/18
0,inbiocri001283143,2014/4/18
0,inbiocri001283198,2012/8/16
0,inbiocri001283199,2012/8/22
0,inbiocri001283223,2017/6/09
0,inbiocri001283325,2014/3/11
0,inbiocri001283440,2009/3/25
0,inbiocri001283476,2014/4/18
0,inbiocri001283500,2012/1/24
0,inbiocri001283561,2012/1/24
0,inbiocri001283625,2012/1/24
0,inbiocri001283647,2012/1/24
0,inbiocri001283688,2012/9/21
0,inbiocri001283697,2019/5/08
0,inbiocri001283701,2012/9/11
0,inbiocri001283707,2012/8/16
0,inbiocri001283710,2014/12/18
0,inbiocri001283734,2009/3/25
0,inbiocri001283750,2009/3/25
0,inbiocri001283773,2009/3/25
0,inbiocri001283920,2014/4/18
0,inbiocri001283922,2015/6/01
0,inbiocri001283938,2009/8/03
0,inbiocri001283960,2009/3/25
0,inbiocri001283963,2009/3/25
0,inbiocri001283978,2009/3/25
0,inbiocri001284017,2009/3/25
0,inbiocri001284019,2009/3/25
0,inbiocri001284064,2012/4/17
0,inbiocri001284087,2012/4/20
0,inbiocri001284242,2012/4/17
0,inbiocri001285732,2012/1/24
0,inbiocri001613661,2012/10/11
0,inbiocri001613693,2008/2/14
0,inbiocri001800846,2013/12/16
0,inbiocri002055398,2015/6/01
0,inbiocri002055401,2012/1/10
0,inbiocri002066937,2012/1/24
0,inbiocri002272024,2014/4/18
0,inbiocri002272029,2014/4/18
0,inbiocri002272032,2014/4/18
0,inbiocri002272038,2014/4/18
0,inbiocri002272042,2014/12/08
0,inbiocri002272045,2014/4/18
0,inbiocri002272046,2014/4/18
0,inbiocri002279024,2009/3/25
0,inbiocri002279048,2012/8/16
0,inbiocri002279067,2012/4/20
0,inbiocri002279354,2014/4/18
0,inbiocri002279386,2014/4/18
0,inbiocri002279397,2014/4/18
0,inbiocri002279401,2014/4/18
0,inbiocri002279404,2014/4/18
0,inbiocri002279410,2016/5/24
0,inbiocri002279426,2014/4/18
0,inbiocri002279444,2014/6/30
0,inbiocri002279445,2014/4/18
0,inbiocri002279449,2014/4/19
0,inbiocri002279458,2014/4/18
0,inbiocri002279462,2014/4/18
0,inbiocri002279529,2014/4/18
0,inbiocri002279551,2012/3/07
0,inbiocri002279566,2009/11/16
0,inbiocri002279567,2009/11/16
0,inbiocri002279568,2014/4/18
0,inbiocri002279571,2009/11/16
0,inbiocri002279575,2013/12/04
0,inbiocri002279593,2014/4/18
0,inbiocri002279609,2014/4/18
0,inbiocri002279624,2012/3/07
0,inbiocri002279627,2012/3/16
0,inbiocri002279630,2016/5/24
0,inbiocri002279634,2014/4/18
0,inbiocri002279694,2014/4/18
0,inbiocri002279723,2014/4/18
0,inbiocri002279729,2014/4/18
0,inbiocri002279737,2014/4/18
0,inbiocri002279739,2014/4/18
0,inbiocri002279752,2014/4/18
0,inbiocri002279766,2014/4/18
0,inbiocri002279779,2014/4/18
0,inbiocri002279782,2014/4/18
0,inbiocri002279806,2014/4/18
0,inbiocri002279840,2009/8/27
0,inbiocri002279841,2013/11/26
0,inbiocri002279842,2011/2/22
0,inbiocri002279843,2009/11/16
0,inbiocri002279874,2014/4/18
0,inbiocri002279922,2012/3/07
0,inbiocri002279936,2014/4/18
0,inbiocri002279940,2014/4/18
0,inbiocri002279941,2009/8/27
0,inbiocri002279947,2012/3/22
0,inbiocri002279948,2012/3/22
0,inbiocri002279951,2014/4/18
0,inbiocri002279967,2014/4/18
0,inbiocri002279971,2014/4/18
0,inbiocri002279980,2012/3/07
0,inbiocri002279987,2018/2/22
0,inbiocri002280057,2012/1/24
0,inbiocri002280060,2012/1/24
0,inbiocri002280179,2013/11/12
0,inbiocri002280196,2013/11/12
0,inbiocri002280277,2012/3/26
0,inbiocri002280351,2012/3/26
0,inbiocri002280352,2012/3/26
0,inbiocri002280403,2012/3/26
0,inbiocri002280404,2012/3/26
0,inbiocri002280419,2012/3/26
0,inbiocri002280436,2012/3/26
0,inbiocri002280498,2012/3/26
0,inbiocri002280506,2012/3/26
0,inbiocri002280507,2012/3/26
0,inbiocri002280524,2012/3/26
0,inbiocri002280548,2007/10/25
0,inbiocri002280590,2007/10/24
0,inbiocri002280607,2007/10/24
0,inbiocri002280732,2007/11/09
0,inbiocri002280743,2012/2/17
0,inbiocri002280762,2007/10/31
0,inbiocri002280771,2012/1/18
0,inbiocri002280809,2007/10/25
0,inbiocri002280836,2012/1/18
0,inbiocri002280843,2012/3/20
0,inbiocri002280853,2012/1/04
0,inbiocri002280890,2012/1/18
0,inbiocri002280932,2012/2/17
0,inbiocri002280965,2007/10/24
0,inbiocri002280969,2012/2/17
0,inbiocri002280987,2012/1/24
0,inbiocri002281045,2012/3/20
0,inbiocri002281066,2007/10/25
0,inbiocri002281137,2012/3/20
0,inbiocri002281140,2012/1/18
0,inbiocri002281149,2012/1/18
0,inbiocri002281224,2013/11/07
0,inbiocri002281226,2013/11/09
0,inbiocri002281270,2013/4/24
0,inbiocri002281278,2013/4/24
0,inbiocri002281350,2014/4/18
0,inbiocri002281364,2012/1/17
0,inbiocri002281368,2012/1/24
0,inbiocri002281379,2007/12/06
0,inbiocri002281445,2014/3/11
0,inbiocri002281490,2014/4/18
0,inbiocri002281499,2014/4/18
0,inbiocri002281500,2009/3/25
0,inbiocri002281510,2014/3/11
0,inbiocri002281527,2017/6/09
0,inbiocri002281547,2012/1/18
0,inbiocri002281550,2012/1/24
0,inbiocri002281554,2012/2/17
0,inbiocri002281555,2012/2/17
0,inbiocri002281566,2012/4/20
0,inbiocri002281621,2012/3/22
0,inbiocri002281627,2012/3/22
0,inbiocri002281633,2012/3/22
0,inbiocri002281655,2012/4/20
0,inbiocri002281656,2012/3/22
0,inbiocri002281674,2012/3/22
0,inbiocri002281675,2012/3/22
0,inbiocri002281687,2012/3/22
0,inbiocri002281691,2012/3/22
0,inbiocri002281703,2012/3/22
0,inbiocri002281724,2012/3/22
0,inbiocri002281725,2012/3/22
0,inbiocri002281796,2012/1/11
0,inbiocri002281804,2012/3/22
0,inbiocri002281806,2012/3/22
0,inbiocri002281815,2012/2/17
0,inbiocri002281828,2012/1/11
0,inbiocri002281834,2012/1/11
0,inbiocri002281892,2014/4/18
0,inbiocri002281912,2018/10/18
0,inbiocri002281918,2009/3/25
0,inbiocri002281977,2014/3/11
0,inbiocri002281982,2012/4/20
0,inbiocri002281990,2014/4/18
0,inbiocri002281993,2014/4/18
0,inbiocri002282002,2014/3/11
0,inbiocri002720020,2012/9/06
0,inbiocri002728271,2007/12/06
0,inbiocri002728303,2012/1/11
0,inbiocri002728330,2012/2/17
0,inbiocri002728337,2013/2/25
0,inbiocri002728388,2012/1/17
0,inbiocri002728389,2012/1/17
0,inbiocri002728510,2014/4/18
0,inbiocri002728547,2014/4/18
0,inbiocri002728554,2014/3/11
0,inbiocri002728559,2014/3/11
0,ipbwappler1,2011/3/31
0,jdm32-001489,2017/10/27
0,jdm32-001572,2017/10/27
0,jdm32-004543,2017/10/27
0,jdm32-004669,2017/10/27
0,jtl055858,2012/3/26
0,jtl055871,2012/3/26
0,jtl055876,2012/3/26
0,jtl055944,2012/3/26
0,jtl056039,2012/3/26
0,jtl056078,2012/3/26
0,jtl073577,2015/6/01
0,jtl073590,2015/6/01
0,jtl073593,2015/6/01
0,jtl073594,2015/6/01
0,jtl088948,2012/3/22
0,jtl088949,2012/3/22
0,jtl259163,2009/11/17
0,jtl297453,2011/3/31
0,jtl297454,2011/3/31
0,jtl297455,2011/3/31
0,jtl328116,2011/12/12
0,jtl328117,2011/12/12
0,jtl669608,2012/3/26
0,jtl669611,2012/3/26
0,jtl669614,2012/3/26
0,jtl669615,2012/3/26
0,jtlc000000442,2012/1/18
0,jtlc000000474,2007/10/23
0,jtlc000000893,2011/12/12
0,jtlc000000954,2011/12/12
0,jtlc000000957,2011/12/12
0,jtlc000000969,2012/3/26
0,jtlc000001087,2012/3/26
0,jtlc000001089,2011/12/12
0,jtlc000001125,2012/3/26
0,jtlc000001217,2013/3/19
0,jtlc000001240,2012/3/26
0,jtlc000001260,2011/12/12
0,jtlc000001270,2012/3/26
0,jtlc000001355,2012/1/11
0,jtlc000001377,2012/3/26
0,jtlc000001380,2012/12/27
0,jtlc000001387,2013/3/19
0,jtlc000001395,2013/3/19
0,jtlc000001402,2012/3/26
0,jtlc000001403,2012/3/26
0,jtlc000001405,2013/3/19
0,jtlc000001412,2012/3/26
0,jtlc000001413,2013/3/19
0,jtlc000001420,2012/3/26
0,jtlc000001421,2012/12/27
0,jtlc000001429,2011/12/12
0,jtlc000001430,2011/12/12
0,jtlc000001431,2011/12/12
0,jtlc000001437,2011/12/12
0,jtlc000001478,2014/4/18
0,jtlc000001479,2014/4/18
0,jtlc000001485,2014/4/18
0,jtlc000001486,2014/4/18
0,jtlc000001496,2014/4/18
0,jtlc000001497,2014/4/18
0,jtlc000001520,2010/12/03
0,jtlc000001696,2012/1/18
0,jtlc000001697,2012/2/01
0,jtlc000001709,2012/2/01
0,jtlc000001743,2012/1/24
0,jtlc000001758,2012/3/26
0,jtlc000001769,2007/3/14
0,jtlc000001909,2011/12/12
0,jtlc000001956,2012/3/26
0,jtlc000001963,2012/3/26
0,jtlc000002027,2011/12/12
0,jtlc000002038,2011/12/12
0,jtlc000002041,2011/12/12
0,jtlc000002042,2011/12/12
0,jtlc000002062,2012/3/26
0,jtlc000002063,2012/3/26
0,jtlc000002067,2012/3/26
0,jtlc000002068,2012/3/26
0,jtlc000002069,2012/3/26
0,jtlc000002071,2012/3/26
0,jtlc000002072,2012/3/26
0,jtlc000002076,2012/3/26
0,jtlc000002077,2012/3/26
0,jtlc000002080,2012/3/26
0,jtlc000002465,2012/3/26
0,jtlc000002466,2012/3/26
0,jtlc000002467,2012/3/26
0,jtlc000002468,2012/3/26
0,jtlc000002469,2012/3/26
0,jtlc000002472,2012/3/26
0,jtlc000002473,2012/3/26
0,jtlc000002476,2012/3/26
0,jtlc000002478,2012/3/26
0,jtlc000002479,2012/3/26
0,jtlc000002483,2012/3/26
0,jtlc000002484,2012/3/26
0,jtlc000002485,2012/3/26
0,jtlc000002486,2012/3/26
0,jtlc000002488,2012/3/26
0,jtlc000002489,2012/3/26
0,jtlc000002490,2012/3/26
0,jtlc000002492,2012/3/26
0,jtlc000002494,2012/3/26
0,jtlc000002495,2012/3/26
0,jtlc000002496,2012/3/26
0,jtlc000002535,2009/3/25
0,jtlc000002540,2012/1/24
0,jtlc000002653,2012/3/22
0,jtlc000002654,2012/3/22
0,jtlc000002668,2012/3/22
0,jtlc000002670,2012/3/22
0,jtlc000002698,2012/3/22
0,jtlc000002708,2012/3/22
0,jtlc000002715,2012/3/22
0,jtlc000002741,2012/3/22
0,jtlc000002744,2012/3/22
0,jtlc000002746,2012/3/22
0,jtlc000002749,2012/3/22
0,jtlc000002752,2012/3/22
0,jtlc000002753,2012/3/22
0,jtlc000002756,2012/3/22
0,jtlc000002779,2012/3/22
0,jtlc000002787,2012/3/22
0,jtlc000002793,2012/3/22
0,jtlc000002800,2012/3/22
0,jtlc000002804,2012/3/22
0,jtlc000002815,2012/3/22
0,jtlc000002903,2014/4/18
0,jtlc000002904,2012/1/11
0,jtlc000002907,2014/4/18
0,jtlc000002912,2010/12/03
0,jtlc000003132,2011/12/12
0,jtlc000003150,2009/3/30
0,jtlc000003172,2012/1/11
0,jtlc000003181,2012/1/11
0,jtlc000003263,2012/1/11
0,jtlc000003267,2012/1/11
0,jtlc000003293,2014/4/18
0,jtlc000003294,2014/4/18
0,jtlc000003300,2012/4/20
0,jtlc000003305,2014/3/11
0,jtlc000003333,2009/3/25
0,jtlc000003345,2014/4/18
0,jtlc000003356,2013/11/12
0,jtlc000003382,2009/3/26
0,jtlc000003383,2014/4/18
0,jtlc000003386,2012/4/20
0,jtlc000003446,2014/4/18
0,jtlc000003456,2014/4/18
0,jtlc000003469,2012/1/17
0,jtlc000003497,2014/3/11
0,jtlc000003501,2013/4/24
0,jtlc000003511,2010/1/26
0,jtlc000003512,2006/2/17
0,jtlc000003537,2012/3/26
0,jtlc000003555,2013/7/30
0,jtlc000003559,2014/4/18
0,jtlc000004271,2012/1/11
0,jtlc000004288,2012/1/11
0,jtlc000004289,2012/3/22
0,jtlc000004299,2009/3/25
0,jtlc000004311,2007/12/07
0,jtlc000004336,2012/9/06
0,jtlc000004337,2017/6/09
0,jtlc000004447,2007/10/24
0,jtlc000004482,2012/4/17
0,jtlc000004483,2009/3/30
0,jtlc000004501,2014/3/11
0,jtlc000004551,2013/8/08
0,jtlc000005153,2014/3/11
0,jtlc000005166,2014/3/11
0,jtlc000005169,2014/3/11
0,jtlc000005257,2012/1/17
0,jtlc000005270,2012/1/17
0,jtlc000005275,2012/3/22
0,jtlc000005276,2012/3/22
0,jtlc000005277,2012/3/22
0,jtlc000005278,2012/3/22
0,jtlc000005279,2012/3/22
0,jtlc000005280,2012/3/22
0,jtlc000005292,2014/4/18
0,jtlc000005303,2014/3/11
0,jtlc000005310,2012/4/17
0,jtlc000005311,2014/4/18
0,jtlc000005333,2018/2/22
0,jtlc000005356,2010/12/03
0,jtlc000005361,2012/2/01
0,jtlc000005382,2013/7/30
0,jtlc000005405,2013/11/25
0,jtlc000005409,2012/3/22
0,jtlc000005411,2012/3/22
0,jtlc000005412,2012/3/22
0,jtlc000005414,2012/3/22
0,jtlc000005415,2012/3/22
0,jtlc000005419,2012/3/22
0,jtlc000005421,2012/3/22
0,jtlc000005424,2012/3/22
0,jtlc000005425,2012/3/22
0,jtlc000005427,2012/3/22
0,jtlc000005429,2012/3/22
0,jtlc000005430,2012/3/22
0,jtlc000005431,2012/3/22
0,jtlc000005433,2012/3/22
0,jtlc000005477,2007/12/07
0,jtlc000005582,2013/4/24
0,jtlc000005593,2006/2/17
0,jtlc000005597,2009/3/25
0,jtlc000005624,2015/6/01
0,jtlc000005635,2015/6/01
0,jtlc000005642,2015/6/01
0,jtlc000005668,2012/1/11
0,jtlc000005673,2015/6/01
0,jtlc000005679,2012/1/24
0,jtlc000005681,2015/6/01
0,jtlc000005682,2015/6/01
0,jtlc000005689,2012/1/24
0,jtlc000005690,2012/1/24
0,jtlc000005707,2015/6/01
0,jtlc000005714,2012/1/11
0,jtlc000005768,2015/6/01
0,jtlc000005773,2015/6/01
0,jtlc000005776,2015/6/01
0,jtlc000005778,2012/1/24
0,jtlc000005780,2015/6/01
0,jtlc000005807,2015/6/01
0,jtlc000005808,2015/6/01
0,jtlc000005879,2012/10/04
0,jtlc000005880,2013/4/24
0,jtlc000005921,2012/2/01
0,jtlc000006174,2012/3/22
0,jtlc000006186,2012/3/22
0,jtlc000006202,2012/3/22
0,jtlc000006207,2012/3/22
0,jtlc000006213,2012/3/22
0,jtlc000006219,2012/3/22
0,jtlc000006225,2012/3/22
0,jtlc000006231,2012/3/22
0,jtlc000006241,2015/6/01
0,jtlc000006253,2007/12/07
0,jtlc000006302,2014/4/18
0,jtlc000006304,2014/3/11
0,jtlc000006423,2009/3/25
0,jtlc000006466,2014/4/18
0,jtlc000006481,2012/4/20
0,jtlc000006482,2012/4/20
0,jtlc000006505,2012/1/12
0,jtlc000006510,2012/1/24
0,jtlc000006511,2012/1/24
0,jtlc000006525,2017/12/27
0,jtlc000006624,2009/11/03
0,jtlc000006893,2012/1/24
0,jtlc000006964,2009/3/25
0,jtlc000007093,2009/11/17
0,jtlc000007094,2009/11/17
0,jtlc000007121,2014/4/19
0,jtlc000007122,2014/4/19
0,jtlc000007148,2013/12/16
0,jtlc000007157,2013/11/25
0,jtlc000007158,2014/4/18
0,jtlc000007165,2009/11/17
0,jtlc000007166,2009/11/18
0,jtlc000007184,2012/4/17
0,jtlc000007275,2012/2/17
0,jtlc000007276,2012/2/17
0,jtlc000007280,2012/1/04
0,jtlc000007281,2012/1/04
0,jtlc000007284,2012/1/04
0,jtlc000007293,2013/4/24
0,jtlc000007339,2009/8/27
0,jtlc000007340,2009/8/27
0,jtlc000007341,2009/8/28
0,jtlc000007344,2009/1/16
0,jtlc000007345,2009/3/30
0,jtlc000007354,2009/3/30
0,jtlc000007355,2009/1/27
0,jtlc000007475,2013/4/24
0,jtlc000007476,2013/4/24
0,jtlc000007603,2014/3/11
0,jtlc000007691,2009/3/25
0,jtlc000007762,2016/5/24
0,jtlc000007869,2014/12/08
0,jtlc000007882,2015/6/01
0,jtlc000007905,2015/6/01
0,jtlc000007910,2015/6/01
0,jtlc000008032,2012/1/24
0,jtlc000008034,2015/6/01
0,jtlc000008050,2015/6/01
0,jtlc000008067,2015/6/01
0,jtlc000008075,2015/6/01
0,jtlc000008079,2012/1/24
0,jtlc000008099,2012/1/24
0,jtlc000008101,2012/1/24
0,jtlc000008108,2012/1/24
0,jtlc000008112,2015/10/29
0,jtlc000008144,2014/4/18
0,jtlc000008161,2009/4/10
0,jtlc000008168,2012/1/04
0,jtlc000008335,2015/6/01
0,jtlc000008336,2015/6/01
0,jtlc000008339,2015/6/01
0,jtlc000008370,2015/6/01
0,jtlc000008376,2015/6/01
0,jtlc000008381,2015/6/01
0,jtlc000008395,2015/6/01
0,jtlc000008397,2015/6/01
0,jtlc000008413,2015/6/01
0,jtlc000008421,2015/6/01
0,jtlc000008454,2012/1/24
0,jtlc000008466,2012/2/22
0,jtlc000008467,2012/2/22
0,jtlc000008508,2014/12/08
0,jtlc000008509,2007/1/30
0,jtlc000008517,2015/6/16
0,jtlc000008518,2007/1/30
0,jtlc000008526,2009/12/11
0,jtlc000008574,2012/4/20
0,jtlc000008676,2012/1/17
0,jtlc000008725,2012/4/17
0,jtlc000008745,2012/1/24
0,jtlc000008846,2012/1/24
0,jtlc000008847,2012/1/24
0,jtlc000009350,2012/1/24
0,jtlc000009386,2007/6/12
0,jtlc000009405,2015/6/01
0,jtlc000009407,2015/6/01
0,jtlc000009408,2015/6/01
0,jtlc000009409,2015/6/01
0,jtlc000009410,2015/6/01
0,jtlc000009411,2015/6/01
0,jtlc000009416,2012/1/11
0,jtlc000009422,2012/1/11
0,jtlc000009430,2009/11/03
0,jtlc000009445,2012/1/24
0,jtlc000009495,2013/12/16
0,jtlc000009499,2012/2/22
0,jtlc000009501,2012/2/22
0,jtlc000009515,2012/1/24
0,jtlc000009517,2012/2/22
0,jtlc000009528,2012/2/22
0,jtlc000009529,2012/2/22
0,jtlc000009534,2012/2/22
0,jtlc000009535,2012/2/22
0,jtlc000009539,2012/2/22
0,jtlc000009545,2012/2/22
0,jtlc000009698,2009/3/27
0,jtlc000009724,2009/8/27
0,jtlc000009768,2012/9/06
0,jtlc000009812,2013/12/16
0,jtlc000009834,2013/12/16
0,jtlc000009995,2012/3/22
0,jtlc000009996,2012/3/16
0,jtlc000010009,2018/5/31
0,jtlc000010028,2013/8/08
0,jtlc000010035,2009/8/27
0,jtlc000010047,2018/4/25
0,jtlc000010103,2013/8/08
0,jtlc000010202,2012/1/04
0,jtlc000010210,2012/4/17
0,jtlc000010219,2007/12/07
0,jtlc000010254,2014/11/12
0,jtlc000010262,2012/1/24
0,jtlc000010266,2012/1/04
0,jtlc000010271,2009/3/30
0,jtlc000010276,2012/2/15
